DateTime,AddedIPs,RemovedIPs
1639537325,0,1
1639538525,0,3
1639540324,0,2
1639540924,0,1
1639542124,0,4
1639542725,0,2
1639544525,2,3
1639545725,1,0
1639546325,1,0
1639547524,7,0
1639548124,2,0
1639548725,1,1
1639549324,4,2
1639549924,1,1
1639551125,3,0
1639553524,1,0
1639554724,0,2
1639557125,1,0
1639557725,1,0
1639558324,1,0
1639558924,2,0
1639561325,1,0
1639562524,21,2
1639563125,3,0
1639563724,1,0
1639564925,14,4
1639566125,0,3
1639569724,0,1
1639570924,3,0
1639571525,0,2
1639572724,1,1
1639573324,0,8
1639575725,1,3
1639576324,1,0
1639577525,0,1
1639578724,0,3
1639581724,0,1
1639582324,2,0
1639582924,17,0
1639583524,1,0
1639584124,5,1
1639584724,0,2
1639586525,0,2
1639588924,0,2
1639589525,0,4
1639591325,2,0
1639592524,1,1
1639593725,3,1
1639594924,0,1
1639596725,0,1
1639600925,1,3
1639602124,1,2
1639602725,1,0
1639603925,0,1
1639605124,1,0
1639605724,1,1
1639606924,0,1
1639608725,1,0
1639612324,0,2
1639612924,1,0
1639614124,21,2
1639614724,1,0
1639616524,2,0
1639617724,0,1
1639619524,0,2
1639620724,0,3
1639621324,0,2
1639623124,0,1
1639623724,1,1
1639624925,2,0
1639626125,4,0
1639626725,0,1
1639627324,2,0
1639627925,0,1
1639629125,1,0
1639630324,2,4
1639630925,0,4
1639632125,1,0
1639632725,1,0
1639633925,1,0
1639635125,2,3
1639636925,0,7
1639637524,1,0
1639638125,2,0
1639639324,1,1
1639641724,1,0
1639642924,0,2
1639643525,1,0
1639644723,1,0
1639645925,1,0
1639646524,1,3
1639647124,1,1
1639647724,1,0
1639648324,0,1
1639648924,1,0
1639649524,1,2
1639651324,0,1
1639654324,0,2
1639659124,0,1
1639660325,0,2
1639661524,5,0
1639662724,1,0
1639663925,2,0
1639665724,3,0
1639668124,0,1
1639669924,1,2
1639670524,7,3
1639671124,0,1
1639671724,0,6
1639672925,1,0
1639674124,1,1
1639675323,1,3
1639677724,0,1
1639678325,1,0
1639679525,1,1
1639680724,0,2
1639681323,1,0
1639682524,0,3
1639683725,1,0
1639684924,2,1
1639685525,0,1
1639686725,1,0
1639688525,0,1
1639690324,3,1
1639691524,1,0
1639693324,2,3
1639694524,3,3
1639695124,0,1
1639696324,2,0
1639696925,2,0
1639698125,0,1
1639699324,2,1
1639700524,2,0
1639702324,0,3
1639702924,0,2
1639704123,1,0
1639705325,2,3
1639705924,1,0
1639706524,0,2
1639707124,1,0
1639708924,1,0
1639711324,1,1
1639713124,0,2
1639714325,2,1
1639714924,1,2
1639716124,2,0
1639716724,0,4
1639717925,1,0
1639719124,1,0
1639722724,0,1
1639723923,2,2
1639724523,3,0
1639725723,1,0
1639726924,0,1
1639728124,1,0
1639729324,2,0
1639730524,8,1
1639731124,2,0
1639732325,0,5
1639735324,0,2
1639738324,1,1
1639740124,0,1
1639741325,0,1
1639742523,2,0
1639743723,0,1
1639745524,1,0
1639749123,0,2
1639750325,0,2
1639755724,15,2
1639756324,2,0
1639757524,2,4
1639758724,0,1
1639759324,1,1
1639761124,0,3
1639762324,1,0
1639763524,0,6
1639764725,0,3
1639766525,1,1
1639767123,0,1
1639771324,0,2
1639774924,0,1
1639777325,0,1
1639779125,0,1
1639779724,2,1
1639781524,0,1
1639785124,1,0
1639786923,0,3
1639789324,0,3
1639790524,1,1
1639793525,0,2
1639797124,0,1
1639798325,2,0
1639799524,1,0
1639800124,1,0
1639801323,7,0
1639801924,5,2
1639803724,20,0
1639805524,3,0
1639807926,1,4
1639808524,1,4
1639811524,0,1
1639813324,2,0
1639814524,6,0
1639815124,2,1
1639815723,1,0
1639816924,0,1
1639818725,16,0
1639819924,13,0
1639821124,5,1
1639821724,3,1
1639822924,2,2
1639824723,4,0
1639825324,1,2
1639828924,1,0
1639833724,2,0
1639835524,4,1
1639839724,1,0
1639840924,1,3
1639841524,0,1
1639842724,10,0
1639843324,0,7
1639843924,1,0
1639845123,2,6
1639845724,3,0
1639846323,2,0
1639847524,1,0
1639848124,1,0
1639849324,1,6
1639849923,0,5
1639851124,0,3
1639852324,0,8
1639854124,1,2
1639855323,1,4
1639855923,1,0
1639858324,1,0
1639859524,0,1
1639860125,1,0
1639861323,2,5
1639861924,2,8
1639862524,1,2
1639864324,1,10
1639865525,2,4
