DateTime,Entries,UniqueIPs
1639675323,4978,5210
1639677724,4977,5209
1639678325,4978,5210
1639679525,4978,5210
1639680724,4976,5208
1639681323,4977,5209
1639682524,4974,5206
1639683725,4975,5207
1639684924,4976,5208
1639685525,4975,5207
1639686725,4976,5208
1639688525,4975,5207
1639690324,4977,5209
1639691524,4978,5210
1639693324,4977,5209
1639694524,4977,5209
1639695124,4976,5208
1639696324,4978,5210
1639696925,4980,5212
1639698125,4979,5211
1639699324,4980,5212
1639700524,4982,5214
1639702324,4979,5211
1639702924,4977,5209
1639704123,4978,5210
1639705325,4977,5209
1639705924,4978,5210
1639706524,4976,5208
1639707124,4975,5209
1639708924,4976,5210
1639711324,4976,5210
1639713124,4974,5208
1639714325,4975,5209
1639714924,4974,5208
1639716124,4976,5210
1639716724,4972,5206
1639717925,4973,5207
1639719124,4974,5208
1639722724,4973,5207
1639723923,4973,5207
1639724523,4976,5210
1639725723,4977,5211
1639726924,4976,5210
1639728124,4977,5211
1639729324,4979,5213
1639730524,4986,5220
1639731124,4988,5222
1639732325,4983,5217
1639735324,4981,5215
1639738324,4981,5215
1639740124,4980,5214
1639741325,4979,5213
1639742523,4981,5215
1639743723,4980,5214
1639745524,4981,5215
1639749123,4979,5213
1639750325,4977,5211
1639755724,4988,5224
1639756324,4990,5226
1639757524,4988,5224
1639758724,4987,5223
1639759324,4987,5223
1639761124,4985,5220
1639762324,4986,5221
1639763524,4981,5215
1639764725,4979,5212
1639766525,4979,5212
1639767123,4978,5211
1639771324,4976,5209
1639774924,4975,5208
1639777325,4974,5207
1639779125,4973,5206
1639779724,4974,5207
1639781524,4973,5206
1639785124,4974,5207
1639786923,4971,5204
1639789324,4968,5201
1639790524,4968,5201
1639793525,4966,5199
1639797124,4966,5198
1639798325,4968,5200
1639799524,4969,5201
1639800124,4970,5202
1639801323,4977,5209
1639801924,4980,5212
1639803724,4999,5232
1639805524,5002,5235
1639807926,4999,5232
1639808524,4996,5229
1639811524,4995,5228
1639813324,4997,5230
1639814524,5002,5236
1639815124,5004,5237
1639815723,5005,5238
1639816924,5004,5237
1639818725,5019,5253
1639819924,5032,5266
1639821124,5038,5270
1639821724,5040,5272
1639822924,5040,5272
1639824723,5044,5276
1639825324,5043,5275
1639828924,5044,5276
1639833724,5046,5278
1639835524,5049,5281
1639839724,5050,5282
1639840924,5048,5280
1639841524,5047,5279
1639842724,5057,5289
1639843324,5050,5282
1639843924,5051,5283
1639845123,5047,5279
1639845724,5050,5282
1639846323,5052,5284
1639847524,5053,5285
1639848124,5054,5286
1639849324,5049,5281
1639849923,5044,5276
1639851124,5041,5273
1639852324,5033,5265
1639854124,5032,5264
1639855323,5029,5261
1639855923,5030,5262
1639858324,5031,5263
1639859524,5030,5262
1639860125,5031,5263
1639861323,5028,5260
1639861924,5022,5254
1639862524,5021,5253
1639864324,5012,5244
1639865525,5010,5242
1639867924,5009,5241
1639869723,5008,5240
1639870324,5008,5241
1639870924,5007,5240
1639871524,5008,5241
1639873323,5007,5240
1639874523,5007,5240
1639875723,5008,5241
1639876923,5005,5238
1639877524,5004,5237
1639878125,5006,5239
1639878723,5002,5235
1639879324,5001,5234
1639880523,5003,5236
1639881123,5000,5233
1639882924,5001,5234
1639883524,4999,5232
1639887724,4997,5230
1639888324,4998,5231
1639889524,4999,5232
1639891324,5001,5234
1639892525,5000,5233
1639893724,5035,5269
1639895524,5037,5271
1639896124,5034,5268
1639896724,5041,5275
1639897924,5043,5277
1639899124,5041,5275
1639901524,5042,5276
1639902724,5044,5278
1639903324,5045,5279
1639903924,5047,5281
1639905124,5048,5282
1639906324,5047,5281
1639907523,5048,5282
1639909323,5051,5285
1639910525,5044,5278
1639911724,5046,5279
1639912923,5048,5281
1639914124,5063,5296
1639914723,5068,5301
1639915323,5069,5302
1639915924,5081,5314
1639916523,5081,5314
1639917124,5079,5312
1639918324,5084,5317
1639919524,5090,5323
1639921324,5086,5319
1639921923,5088,5321
1639922524,5085,5318
1639923124,5086,5319
1639923723,5090,5323
1639924924,5092,5325
1639926124,5095,5328
1639927324,5101,5334
1639928525,5101,5333
1639930324,5105,5337
1639931524,5103,5335
1639932124,5102,5334
1639932724,5103,5335
1639934524,5104,5336
1639935124,5105,5337
1639936924,5108,5340
1639937524,5109,5341
1639938724,5110,5342
1639940524,5107,5339
1639941125,5110,5342
1639941724,5111,5343
1639942324,5112,5344
1639942924,5111,5343
1639944123,5112,5344
1639947124,5112,5344
1639948324,5112,5344
1639948923,5112,5344
1639950125,5115,5347
1639950724,5114,5346
1639951324,5115,5347
1639952523,5115,5347
1639953125,5117,5349
1639953725,5119,5351
1639954324,5118,5350
1639956124,5124,5356
1639956724,5126,5358
1639957924,5128,5359
1639958524,5133,5364
1639959724,5145,5377
1639960324,5146,5378
1639961524,5159,5391
1639962124,5168,5400
1639962725,5169,5401
1639963324,5169,5401
1639964525,5172,5404
1639965124,5174,5406
1639966325,5179,5411
1639967525,5182,5416
1639968124,5182,5416
1639969324,5184,5418
1639969925,5186,5420
1639971724,5183,5417
1639972324,5185,5419
1639974125,5187,5421
1639974724,5187,5421
1639975324,5186,5420
1639975924,5183,5417
1639976524,5180,5414
1639978324,5183,5417
1639979524,5183,5417
1639980125,5184,5418
1639980727,5183,5418
1639981925,5184,5419
1639983724,5181,5417
1639984325,5182,5418
1639984924,5183,5419
1639985524,5183,5419
1639986724,5184,5420
1639987324,5184,5420
1639988524,5182,5418
1639990324,5183,5419
1639990924,5180,5417
1639992725,5181,5418
1639993326,5176,5413
1639994524,5178,5415
1639995724,5176,5411
1639998124,5176,5412
1639999324,5175,5411
1639999924,5176,5412
1640000524,5174,5410
1640001725,5171,5407
1640003525,5170,5406
1640006524,5170,5406
1640008324,5180,5416
1640008924,5184,5420
1640010124,5184,5420
1640014324,5183,5419
1640015525,5181,5415
1640017324,5182,5416
1640019124,5182,5417
1640019724,5177,5412
1640020924,5178,5413
1640022124,5179,5414
1640023324,5178,5413
1640023924,5179,5414
1640025724,5177,5412
1640034124,5178,5413
1640034725,5179,5414
1640035324,5180,5415
1640038325,5181,5416
1640040725,5179,5414
1640041324,5179,5414
1640042524,5179,5415
1640043125,5178,5414
1640046124,5179,5415
1640046724,5180,5416
1640047326,5186,5422
1640048525,5187,5424
1640049724,5187,5424
1640050324,5188,5425
1640051525,5189,5426
1640052725,5189,5427
1640053324,5187,5425
1640055125,5188,5426
1640055724,5187,5425
1640058125,5189,5427
1640058724,5185,5423
1640059324,5182,5420
1640061125,5178,5416
1640061725,5180,5418
1640062324,5179,5417
1640063525,5177,5415
1640064125,5178,5416
1640064725,5174,5412
1640065325,5173,5411
1640067126,5174,5412
1640068324,5175,5413
1640069524,5173,5411
1640071324,5172,5410
1640071925,5178,5416
1640072525,5180,5418
1640074924,5181,5419
1640077324,5180,5418
1640077925,5181,5419
1640078524,5182,5420
1640079725,5180,5418
1640080924,5178,5416
1640081524,5181,5419
1640082724,5183,5421
1640083923,5185,5423
1640085125,5185,5424
1640087524,5189,5429
1640089324,5195,5435
1640092325,5194,5434
1640092924,5194,5435
1640093525,5195,5436
1640094724,5196,5437
1640095925,5195,5438
1640096524,5191,5434
1640098324,5193,5436
1640099525,5192,5436
1640100124,5193,5437
1640100724,5195,5439
1640101924,5196,5440
1640103125,5197,5442
1640104925,5194,5439
1640105524,5194,5439
1640106725,5193,5438
1640107924,5192,5437
1640109124,5196,5441
1640109724,5194,5439
1640110924,5196,5442
1640111525,5196,5442
1640116924,5199,5445
1640117525,5200,5446
1640119325,5213,5459
1640119924,5214,5461
1640120525,5213,5462
1640121125,5213,5462
1640121724,5214,5463
1640122325,5213,5462
1640123524,5215,5464
1640124725,5216,5465
1640125925,5217,5466
1640128325,5217,5467
1640129524,5218,5468
1640130125,5220,5471
1640130724,5223,5474
1640131925,5222,5473
1640132525,5221,5472
1640133726,5220,5472
1640134924,5219,5471
1640135525,5220,5472
1640136124,5223,5475
1640136725,5224,5476
1640137325,5221,5471
1640137925,5222,5472
1640138525,5223,5473
1640139125,5221,5471
1640140325,5223,5473
1640143325,5223,5473
1640145124,5224,5474
1640145725,5222,5471
1640146325,5220,5469
1640147524,5221,5470
1640148125,5220,5471
1640149324,5222,5473
1640150524,5221,5472
1640152325,5221,5473
1640153525,5219,5471
1640154724,5217,5469
1640155325,5216,5468
1640159525,5216,5468
1640161324,5217,5469
1640161924,5218,5470
1640163124,5215,5467
1640164325,5214,5466
1640167324,5215,5467
1640169726,5216,5468
1640170324,5218,5471
1640170924,5213,5466
