DateTime,AddedIPs,RemovedIPs
1639782123,2,5
1639783324,5,7
1639783924,1,0
1639784524,4,3
1639785124,1,2
1639785724,2,0
1639786324,0,11
1639788124,2,0
1639788723,3,3
1639789324,10,0
1639789924,3,0
1639790524,1,6
1639791124,11,4
1639791724,0,3
1639792924,1,2
1639793525,3,0
1639794123,1,6
1639795324,2,0
1639795924,3,3
1639796524,3,1
1639797724,3,1
1639798325,3,8
1639798925,1,0
1639799524,0,1
1639801324,2,1
1639801924,2,1
1639803124,1,5
1639803724,1,1
1639804924,1,0
1639805524,3,1
1639806125,0,10
1639807324,0,6
1639808524,0,1
1639809124,2,0
1639809724,3,0
1639810324,0,1
1639810924,0,3
1639811524,3,0
1639812724,1,2
1639813324,2,0
1639814524,0,9
1639815124,2,3
1639815723,1,3
1639816924,1,1
1639818123,0,5
1639819324,5,4
1639819924,2,0
1639820524,4,2
1639821124,2,0
1639821724,2,0
1639822325,2,0
1639822924,1,0
1639823524,3,1
1639824124,2,7
1639824723,1,10
1639825324,3,0
1639827124,1,0
1639827724,1,0
1639828924,2,1
1639830124,4,1
1639830724,1,1
1639831324,1,2
1639831923,3,0
1639832524,1,0
1639833125,0,1
1639833724,1,0
1639834925,1,8
1639835524,4,1
1639836124,0,10
1639836725,20,0
1639837324,0,1
1639837924,3,0
1639838524,4,0
1639839124,41,3
1639839724,0,2
1639840924,5,2
1639842124,3,2
1639842724,0,1
1639843324,3,1
1639844524,1,2
1639845123,5,2
1639845724,6,1
1639846323,2,0
1639846923,1,1
1639847524,3,0
1639848724,3,2
1639849324,1,0
1639849923,1,10
1639850523,1,0
1639851723,2,0
1639852324,1,1
1639852924,0,4
1639854124,0,6
1639855323,2,4
1639856524,3,7
1639857724,7,0
1639858924,3,2
1639860125,1,3
1639861323,0,4
1639861924,1,0
1639862524,1,0
1639863124,3,0
1639863724,2,0
1639864324,7,4
1639864924,1,0
1639866123,3,1
1639867325,21,8
1639868524,7,0
1639869723,0,5
1639870324,3,0
1639870924,0,1
1639871524,4,0
1639872123,1,6
1639873323,1,0
1639874523,2,0
1639875723,2,4
1639876923,0,1
1639877524,5,4
1639878125,6,0
1639878723,0,8
1639879924,2,5
1639880523,1,0
1639881123,1,4
1639881724,1,4
1639882324,2,3
1639882924,1,0
1639883524,0,17
1639884123,1,0
1639884724,2,3
1639885324,3,2
1639886523,3,3
1639887724,0,3
1639888324,5,0
1639888924,2,2
1639889524,5,2
1639890124,0,3
1639891324,0,1
1639891924,1,1
