DateTime,AddedIPs,RemovedIPs
1639719724,1,0
1639720924,2,2
1639721525,0,1
1639722124,0,3
1639722724,2,0
1639723923,3,9
1639724523,6,0
1639725723,2,5
1639726324,1,1
1639726924,1,2
1639727524,2,0
1639728124,1,3
1639729324,5,1
1639729924,3,0
1639730524,16,1
1639731124,9,1
1639732325,10,15
1639732923,1,2
1639733523,0,2
1639735324,0,4
1639736524,2,2
1639737124,1,1
1639737724,2,0
1639738324,2,2
1639738924,1,0
1639740124,0,1
1639741325,0,1
1639742523,2,2
1639745524,2,0
1639746124,0,1
1639747924,0,6
1639751525,1,1
1639752724,1,3
1639753924,1,2
1639755124,2,2
1639755724,31,0
1639756324,11,14
1639757524,3,11
1639758724,0,2
1639759324,1,3
1639759923,0,1
1639761124,0,2
1639761723,3,0
1639762324,1,0
1639763524,2,13
1639764725,1,5
1639765324,0,1
1639766525,6,4
1639768324,0,2
1639769524,0,12
1639770125,1,9
1639770724,2,0
1639771324,4,5
1639772524,9,9
1639773724,0,6
1639774324,2,9
1639774924,0,25
1639777325,7,16
1639777924,4,1
1639779125,0,9
1639779724,5,14
1639780324,2,0
1639781524,1,1
1639782123,1,0
1639783324,2,42
1639785124,4,14
1639785724,1,18
1639786923,7,14
1639788124,13,17
1639789324,4,10
1639790524,10,11
1639791124,0,18
1639792323,3,11
1639792923,1,0
1639793525,0,12
1639794723,3,8
1639795924,7,3
1639796524,6,13
1639797124,3,4
1639798325,4,0
1639798925,0,1
1639799524,5,7
1639800124,4,0
1639801323,10,12
1639801924,5,16
1639803724,53,0
1639804924,6,3
1639805524,5,11
1639806724,0,2
1639807926,2,8
1639808524,1,7
1639809124,0,3
1639809724,1,0
1639810324,1,2
1639810923,1,0
1639811524,0,5
1639812123,1,4
1639813324,6,7
1639814524,9,8
1639815124,2,0
1639815723,1,0
1639816323,5,8
1639816924,0,18
1639818123,0,29
1639818725,18,6
1639819924,15,0
1639821124,11,1
1639821724,6,5
1639822924,5,4
1639824723,4,5
1639825324,1,0
1639825924,0,2
1639827724,1,8
1639828324,1,0
1639828924,1,0
1639830724,0,1
1639831923,3,0
1639833724,8,2
1639835524,7,2
1639837924,1,0
1639838524,1,2
1639839724,1,4
1639840924,2,1
1639841524,3,0
1639842124,0,38
1639842724,11,13
1639843924,5,1
1639845123,12,1
1639845724,10,0
1639846323,5,0
1639846923,1,1
1639847524,7,0
1639848124,7,8
1639848724,3,25
1639849324,8,0
1639849923,1,0
1639851124,2,3
1639852324,3,8
1639852924,2,0
1639854124,6,0
1639855323,8,1
1639855923,11,2
1639857124,9,5
1639858324,17,7
1639858924,3,7
1639859524,15,0
1639860125,14,1
1639861323,9,2
1639861924,11,0
1639862524,5,11
1639864324,7,3
1639865525,6,3
1639866123,2,0
1639866724,3,1
1639867924,15,1
1639869723,11,10
1639870324,3,0
1639870924,3,0
1639871524,11,0
1639873323,14,19
1639874523,6,0
1639875723,24,14
1639876923,12,0
1639877524,14,3
1639878125,13,0
1639878723,7,0
1639879324,12,7
1639880523,10,0
1639881123,3,7
1639882924,6,4
1639883524,9,2
1639884724,2,2
1639885923,1,4
1639886523,0,10
1639887724,2,0
1639888324,2,3
1639889524,1,24
1639890124,5,0
1639891324,7,27
1639891924,1,0
1639892525,2,0
1639893123,4,0
1639893724,68,0
1639895524,9,3
1639896124,4,5
1639896724,8,4
1639897924,12,14
1639899124,2,0
1639899724,1,7
1639901524,16,2
1639902724,12,2
1639903324,3,0
1639903924,4,9
1639905124,2,0
1639906324,9,15
1639907523,9,0
1639909323,11,3
1639910525,2,0
1639911123,2,0
1639911724,12,0
1639912923,6,3
1639914124,22,4
1639914723,5,0
1639915323,1,1
1639915924,15,0
1639916523,3,0
1639917124,0,3
1639918324,7,0
1639919524,9,0
1639921923,2,0
1639922524,1,0
1639923124,1,0
1639923723,4,0
1639924924,2,5
1639926124,6,0
1639927324,10,2
1639928525,3,9
1639929123,0,7
1639930324,9,0
1639931524,2,5
1639932124,1,5
1639932724,2,5
1639934524,2,5
1639935124,6,0
1639936924,7,5
1639937524,3,5
1639938724,3,1
1639939325,1,0
1639939924,1,3
1639940524,4,3
1639941125,13,0
1639941724,8,0
1639942324,6,0
1639942924,8,10
1639944123,11,0
1639944725,3,11
1639945924,2,0
1639947124,9,11
1639948324,8,9
1639948923,9,0
1639950125,10,11
1639950724,8,0
1639951324,5,3
1639952523,6,0
1639953125,3,2
1639953725,10,4
1639954324,0,12
1639956124,19,0
1639956724,9,1
1639957924,14,17
1639958524,19,0
1639959724,21,1
1639960324,7,0
1639961524,26,9
1639962124,14,0
1639962725,6,10
1639963324,8,4
1639964525,16,7
1639965124,13,14
1639966325,16,10
1639967525,14,0
1639968124,8,6
1639969324,12,3
1639969925,3,7
1639971124,5,0
1639971724,7,0
1639972324,6,1
1639972924,1,2
1639973526,2,0
1639974125,8,1
1639974724,4,0
1639975324,1,0
1639975924,4,0
1639976524,1,6
1639977725,0,5
1639978324,5,0
1639979524,8,8
1639980125,3,0
1639980727,1,66
1639981925,13,1
1639983724,3,8
1639984325,3,0
1639984924,2,0
1639985524,4,3
1639986724,1,2
1639987324,3,0
1639988524,0,10
1639989725,3,11
1639990324,9,0
1639990924,4,0
1639991525,3,9
1639992725,8,0
1639993326,0,7
1639994524,2,10
1639995724,6,5
1639996324,6,0
1639998124,6,5
1639999324,9,7
1639999924,3,6
1640000524,1,0
1640001124,0,1
1640001725,0,9
1640002924,1,0
1640003525,1,0
1640004724,2,0
1640005324,1,0
1640005925,1,0
1640006524,2,2
1640007124,1,1
1640008324,12,4
1640008924,5,2
1640010124,2,1
1640010725,0,3
1640011924,0,18
1640013724,1,4
1640014324,3,4
1640015525,3,4
1640016725,2,0
1640017324,10,6
1640018525,6,0
1640019124,2,0
1640019724,3,6
1640020324,1,0
1640020924,3,2
1640021524,7,0
1640022124,3,0
1640023324,3,0
1640023924,1,5
1640024524,1,0
1640025724,3,4
1640026924,5,3
1640028124,8,10
1640029924,2,2
1640030524,2,8
1640031724,6,2
1640032325,0,1
1640033525,0,7
1640034124,4,0
1640034725,6,0
1640035324,2,4
1640035925,1,9
1640037124,8,6
1640038325,12,8
1640039525,6,2
1640040725,7,6
1640041324,6,9
1640041924,2,0
1640042524,5,0
1640043125,4,14
1640043725,2,0
1640044325,3,6
1640044925,2,12
1640046124,6,0
1640046724,7,3
1640047326,12,7
1640048525,9,10
1640049724,13,4
1640050324,7,5
1640050925,1,7
1640051525,2,0
1640052725,15,17
1640053324,11,0
1640053925,0,10
1640055125,3,18
1640056325,1,4
1640058125,12,10
1640058724,0,4
1640059324,1,1
1640059925,0,5
1640061125,2,11
1640061725,8,0
1640062324,3,2
1640062925,0,1
1640063525,1,1
1640064125,4,0
1640064725,6,14
1640065325,1,0
1640065925,9,0
1640067126,7,11
1640067724,4,7
1640068324,6,0
1640069524,3,1
1640070125,5,0
1640071324,1,9
1640071925,9,7
1640072525,5,0
1640073124,1,2
1640074924,3,3
1640076125,2,4
1640076725,7,0
1640077324,0,9
1640077925,4,4
1640078524,3,0
1640079725,8,1
1640080924,8,4
1640081524,5,3
1640082124,6,0
1640082724,2,16
1640083923,9,0
1640085125,4,7
1640086324,4,3
1640087524,10,2
1640088123,0,2
1640089324,8,4
1640089924,2,4
1640090524,1,0
1640091124,0,3
1640092325,2,3
1640092924,3,3
1640093525,1,0
1640094724,2,0
1640095925,2,12
1640096524,1,1
1640097125,1,0
1640098324,4,0
