DateTime,AddedIPs,RemovedIPs
1639804565,2,4
1639805285,4,3
1639806249,3,0
1639806965,1,4
1639807685,3,2
1639808651,5,6
1639809372,3,6
1639810088,3,1
1639810812,3,4
1639811525,2,3
1639812247,5,1
1639812967,4,0
1639813686,3,6
1639814405,5,4
1639815126,4,4
1639815853,3,3
1639816566,1,2
1639817286,3,5
1639818015,5,0
1639818726,6,6
1639819449,5,0
1639820408,8,3
1639821126,7,3
1639822090,7,3
1639822806,5,5
1639823525,3,2
1639824249,4,4
1639824968,0,1
1639825686,3,5
1639826407,4,4
1639827125,2,0
1639827849,1,1
1639828567,1,2
1639829528,8,0
1639830248,1,3
1639831207,3,5
1639832166,2,7
1639832886,3,3
1639833609,1,2
1639834325,3,4
1639835048,4,0
1639836016,3,8
1639836736,8,4
1639837450,6,3
1639838171,3,2
1639838886,5,0
1639839606,8,3
1639840327,0,4
1639841049,6,8
1639841765,1,0
1639842488,5,8
1639843216,1,5
1639843927,3,2
1639844649,4,2
1639845370,2,8
1639846085,3,3
1639846807,3,4
1639847530,5,4
1639848246,5,8
1639848969,6,3
1639849685,3,3
1639850415,8,0
1639851125,3,6
1639851847,2,5
1639852570,4,6
1639853287,7,10
1639854006,2,7
1639854729,3,7
1639855449,2,2
1639856167,8,0
1639857131,1,4
1639857849,3,3
1639858570,5,3
1639859285,1,0
1639860007,1,3
1639860727,4,2
1639861450,4,5
1639862410,4,8
1639863129,3,5
1639863847,4,0
1639864452,5,10
1639865075,1,3
1639865793,5,5
1639866511,4,4
1639867229,7,6
1639867947,7,9
1639868614,3,6
1639869386,4,5
1639870110,0,3
1639870828,5,2
1639871552,1,1
1639872271,0,4
1639872989,3,2
1639873707,3,4
1639874428,6,6
1639875150,4,7
1639875878,6,3
1639876588,4,6
1639877308,4,5
1639878027,1,0
1639878771,3,4
1639879471,5,5
1639880189,4,2
1639880909,9,8
1639881630,8,7
1639882346,4,8
1639883073,8,7
1639883788,9,9
1639884509,6,5
1639885228,4,8
1639885949,3,6
1639886670,4,8
1639887386,3,2
1639888109,5,5
1639888829,5,2
1639889550,6,6
1639890271,4,1
1639890989,1,2
1639891708,3,6
1639892430,2,0
1639893149,3,5
1639893869,2,0
1639894588,3,8
1639895307,2,1
1639896027,3,4
1639896749,3,0
1639897475,1,2
1639898190,3,1
1639898912,2,4
1639899631,1,2
1639900346,1,3
1639901074,3,4
1639901787,4,3
1639902509,4,2
1639903230,6,5
1639903951,2,4
1639904672,5,1
1639905387,8,4
1639906107,5,4
1639906833,3,5
1639907547,3,5
1639908273,5,0
1639908992,2,3
1639909709,1,2
1639910429,4,2
1639911150,6,4
1639911871,4,3
1639912588,4,2
1639913552,5,8
1639914270,7,2
1639914988,5,5
1639915710,1,0
1639916671,1,2
1639917389,2,0
1639918109,3,6
1639918832,3,2
1639919552,6,5
1639920270,2,2
1639920992,2,3
1639921709,3,5
1639922429,3,0
1639923151,3,3
1639923872,1,0
1639924587,6,3
1639925309,4,6
1639926039,2,4
1639926752,4,3
1639927471,2,3
1639928191,6,5
1639928908,1,1
1639929877,4,3
1639930588,3,6
1639931309,5,6
1639932032,1,4
1639932748,5,2
1639933470,7,7
1639934256,3,1
1639934908,0,5
1639935629,5,3
