DateTime,AddedIPs,RemovedIPs
1639759683,44,560
1639760164,23,17
1639760763,29,27
1639762086,24,17
1639762564,45,72
1639764031,276,276
1639765083,92,150
1639765930,22,17
1639766524,48,65
1639767243,23,0
1639767869,26,22
1639768683,29,36
1639769769,33,43
1639770843,31,12
1639771706,23,27
1639772284,38,32
1639773607,25,16
1639773722,40,59
1639774442,9,0
1639775552,19,19
1639775882,36,41
1639776605,20,49
1639777448,18,16
1639778764,43,36
1639779386,12,17
1639779482,265,0
1639780563,31,51
1639781287,7,19
1639782363,37,31
1639783204,10,32
1639783805,0,7163
1639785154,7183,35
1639785244,16,0
1639785962,14,17
1639787048,399,0
1639787405,34,33
1639788990,14,17
1639790887,89,44
1639791724,16,67
1639792839,278,9
1639793163,35,34
1639794725,40,69
1639795323,17,12
1639796043,15,0
1639796670,10,11
1639796764,23,38
1639798567,18,19
1639798924,64,43
1639799643,12,0
1639800508,12,20
1639801083,39,25
1639802405,13,14
1639802523,38,50
1639802883,16,0
1639804353,24,16
1639804683,57,40
1639805407,12,39
1639806247,14,16
1639808192,74,50
1639808284,20,0
1639809006,24,24
1639810086,35,33
1639811523,36,26
1639812029,16,15
1639812243,20,0
1639812963,14,30
1639813926,27,27
1639814411,22,59
1639815124,19,5
1639815851,9,9
1639816564,39,32
1639816924,7,2
1639817787,7,24
1639818362,67,28
1639819442,0,7195
1639819953,18,21
1639821243,7237,0
1639822087,10,18
1639822323,22,36
1639824027,19,15
1639824723,75,67
1639825924,16,970
1639826283,40,33
1639827847,26,16
1639828533,62,53
1639829787,1732,0
1639830605,61,69
1639831712,46,32
1639832523,38,25
1639833607,34,13
1639833842,10,0
1639834564,28,66
1639835552,40,25
1639835643,20,0
1639836364,17,30
1639837448,288,14
1639837804,7,36
1639839391,17,21
1639839963,57,49
1639840324,11,0
1639841550,51,80
1639842482,23,777
1639843448,31,18
1639844282,26,26
1639845368,18,23
1639847306,40,75
1639847883,78,53
1639848243,7,0
1639849470,22,14
1639850582,97,82
1639851366,31,24
1639852563,43,45
1639853285,20,21
1639854363,52,52
1639855227,27,277
1639855804,36,45
1639857129,45,46
1639859070,63,47
1639860483,48,55
1639860965,23,24
1639861563,32,42
1639862282,25,0
1639863125,23,20
1639863723,0,7371
1639865072,29,24
1639865523,7355,0
1639865883,15,0
1639866969,46,52
1639867324,23,10
1639867683,11,0
1639869127,62,48
1639869844,14,0
1639870563,13,295
1639871046,24,14
1639871282,12,6
1639872986,402,0
1639873083,28,39
1639874163,22,46
1639874885,22,22
1639875609,33,31
1639876805,21,11
1639877405,46,34
1639878767,8,15
1639878844,37,6
1639880647,35,38
1639881004,18,43
1639882565,46,17
1639883885,49,24
1639884507,13,19
1639884605,17,25
1639884963,6,13
1639885683,8,6
1639886409,10,17
1639887483,38,44
1639888324,13,20
1639888924,58,52
1639889642,12,0
1639890269,11,14
1639890363,34,29
1639891804,49,47
1639892167,12,14
1639892523,21,9
1639893243,21,0
1639894328,17,22
1639896488,95,149
1639896843,14,0
1639898647,15,23
1639899005,52,75
1639900569,16,32
1639901883,63,81
1639902507,11,12
1639902962,25,62
1639903683,17,6
1639904413,13,19
1639905122,65,39
1639905843,25,0
1639906326,22,23
1639907644,55,57
1639908271,10,17
1639908723,26,39
1639909443,24,0
1639910168,12,14
1639910882,37,63
1639911244,20,0
1639912328,28,954
1639912382,21,36
1639913523,41,123
1639914268,18,23
1639914662,27,10
1639916170,432,1272
1639916643,63,35
1639917363,35,58
1639918107,20,12
1639918443,22,9
1639919163,41,36
1639920009,28,8
1639920962,43,51
1639921929,18,10
1639922042,37,0
1639923870,63,41
1639924205,13,33
1639925768,76,28
1639926363,19,26
1639927082,25,0
1639927928,23,10
1639929242,55,243
1639929874,19,21
1639930322,0,15123
1639931043,14915,0
1639931768,27,9
1639933928,44,323
1639936088,193,150
1639936442,773,0
1639937163,21,41
1639938077,57,48
1639938244,39,0
1639938963,42,35
1639939929,90,33
1639940763,49,30
1639941872,46,17
1639942263,50,39
1639943765,72,28
1639944364,44,33
1639945686,17,260
1639946163,77,55
1639946883,45,6
1639947640,18,17
1639947964,34,22
1639948684,32,0
1639949525,15,20
