DateTime,Entries,UniqueIPs
1639885899,180098,9334396
1639886408,180098,9334395
1639886619,180089,9334395
1639887340,180085,9334395
1639888059,180071,9334377
1639888778,180080,9334386
1639889498,180100,9334401
1639890268,180096,9334406
1639890940,180104,9334418
1639891658,180115,9334427
1639892166,180117,9334430
1639892378,180126,9334442
1639893098,180134,9334452
1639893819,180140,9334452
1639894328,180130,9334442
1639894540,180153,9334464
1639895258,180183,9334492
1639895980,180172,9334481
1639896487,180187,9334496
1639896699,180172,9334482
1639897419,180193,9334510
1639898188,180181,9334499
1639898646,180182,9334500
1639898859,180164,9334483
1639899578,180156,9334480
1639900300,180145,9334463
1639900568,180156,9334475
1639901019,180173,9334483
1639901740,180176,9334486
1639902506,180216,9334524
1639903180,180237,9334548
1639903898,180245,9334552
1639904412,180239,9334545
1639904619,180275,9334584
1639905340,180284,9334603
1639906059,180283,9334601
1639906325,180282,9334600
1639906779,180261,9334579
1639907498,180270,9334592
1639908270,180270,9334596
1639908941,180275,9334598
1639909659,180284,9334608
1639910167,180299,9334625
1639910378,180315,9334640
1639911099,180318,9334648
1639911818,180326,9334652
1639912328,180310,9334633
1639912540,180311,9334636
1639913050,180300,9334625
1639913498,180316,9334641
1639914268,180353,9334674
1639914938,180355,9334678
1639915659,180325,9334634
1639916169,180337,9334645
1639916619,180352,9334659
1639917338,180335,9334643
1639918106,180348,9334653
1639918778,180388,9334693
1639919499,180423,9334718
1639920008,180435,9334730
1639920218,180461,9334755
1639920938,180495,9334792
1639921658,180517,9334818
1639921928,180532,9334835
1639922378,180550,9334860
1639923098,180563,9334873
1639923869,180576,9334890
1639924540,180585,9334902
1639925258,180621,9334933
1639925767,180617,9334925
1639925979,180637,9334941
1639926698,180645,9334951
1639927204,180649,9334955
1639927418,180653,9334960
1639927927,180656,9334964
1639928139,180679,9334988
1639928858,180701,9335004
1639929873,180709,9335016
1639930538,180712,9335018
1639931258,180736,9335041
1639931979,180734,9335039
1639932699,180723,9335345
1639933419,180721,9335345
1639933927,180726,9335350
1639934252,98167,9250327
1639934858,180723,9335356
1639935578,180744,9335376
1639936087,180746,9335379
1639936540,180733,9335365
1639937260,180741,9335374
1639938077,180748,9335384
1639938698,180736,9335377
1639939418,180737,9335380
1639939928,180744,9335387
1639940379,180761,9335406
1639941098,180781,9335427
1639941872,180773,9335426
1639942589,180735,9335388
1639943259,180717,9335372
1639943979,180719,9335375
1639944698,180731,9335387
1639945418,180733,9335390
1639945685,180748,9335406
1639946138,180726,9335381
1639946858,180731,9335379
1639947639,180742,9335392
1639948298,180734,9335384
1639949019,180712,9335369
1639949525,180712,9335369
1639949740,180699,9335355
1639950459,180698,9335353
1639951179,180685,9335347
1639951689,180679,9335340
1639951899,180673,9335334
1639952619,180679,9335338
1639953339,180679,9335337
1639953848,180685,9335345
1639954299,180690,9335345
1639955019,180686,9335340
1639955785,180687,9335341
1639956699,180685,9335346
1639957206,180674,9335335
1639957418,180693,9335343
1639957927,180695,9335345
1639958140,180711,9335357
1639958858,180699,9335346
1639959578,180681,9335328
1639959845,180695,9335343
1639960298,180692,9335345
1639961018,180680,9335335
1639961787,180669,9335328
1639962699,180674,9335334
1639963418,180671,9335334
1639963930,180665,9335328
1639964138,180673,9335336
1639964858,180668,9335330
1639965578,180662,9335325
1639965847,180665,9335329
1639966299,180672,9335337
1639967019,180692,9335351
1639967789,180687,9335347
1639968459,180661,9335326
1639969179,180632,9335296
1639969684,180638,9335302
1639969899,180636,9335299
1639970619,180637,9335300
1639970883,180639,9335302
1639971339,180632,9335290
1639971851,180631,9335288
1639972299,180632,9335292
1639973020,180633,9335290
1639973786,180648,9335304
1639974458,180648,9335304
