DateTime,AddedIPs,RemovedIPs
1639800966,2,7
1639801685,1,2
1639802407,2,0
1639803125,5,5
1639803849,5,4
1639804565,2,4
1639805285,3,3
1639806249,3,5
1639807685,3,0
1639808651,5,5
1639809372,1,0
1639810088,1,1
1639810812,2,4
1639811525,2,1
1639812247,4,4
1639812967,2,2
1639813686,2,1
1639814405,4,0
1639815126,3,0
1639815853,3,1
1639816566,1,1
1639817286,3,0
1639818015,1,2
1639818726,1,3
1639819449,4,1
1639820408,5,3
1639821126,5,2
1639822090,7,2
1639822806,4,0
1639823525,1,0
1639824249,3,1
1639824968,0,1
1639825686,1,2
1639826407,2,4
1639827125,0,1
1639827849,1,2
1639828567,0,3
1639829528,6,1
1639830248,1,1
1639831207,2,4
1639832166,1,0
1639832886,2,1
1639833609,0,2
1639834325,1,1
1639835048,3,1
1639836016,0,2
1639836736,5,0
1639837450,5,1
1639838171,1,2
1639838886,5,1
1639839606,6,1
1639840327,0,2
1639841049,6,0
1639841765,0,4
1639842488,4,1
1639843216,1,2
1639843927,0,2
1639844649,3,0
1639845370,2,1
1639846085,3,4
1639846807,3,1
1639847530,5,2
1639848246,4,2
1639848969,4,2
1639849685,3,0
1639850415,4,1
1639851125,2,2
1639851847,2,2
1639852570,3,1
1639853287,4,4
1639854006,1,5
1639854729,2,2
1639855449,0,2
1639856167,7,3
1639857131,1,2
1639857849,2,6
1639858570,4,3
1639859285,0,6
1639860007,1,1
1639860727,4,2
1639861450,3,2
1639862410,3,6
1639863129,2,2
1639863847,2,2
1639864452,5,4
1639865075,0,4
1639865793,2,0
1639866511,2,3
1639867229,5,1
1639867947,5,2
1639868614,2,1
1639869386,3,0
1639870110,0,4
1639870828,2,3
1639871552,1,1
1639872271,0,2
1639872989,3,6
1639873707,3,4
1639874428,6,3
1639875150,3,6
1639875878,2,0
1639876588,2,1
1639877308,2,1
1639878027,1,3
1639878771,2,1
1639879471,4,2
1639880189,2,12
1639880909,8,7
1639881630,5,12
1639882346,3,5
1639883073,7,8
1639883788,8,7
1639884509,4,2
1639885228,4,4
1639885949,3,4
1639886670,2,3
1639887386,2,8
1639888109,2,2
1639888829,4,1
1639889550,6,7
1639890271,3,7
1639890989,1,5
1639891708,1,0
1639892430,2,3
1639893149,2,1
1639893869,2,2
1639894588,2,0
1639895307,2,1
1639896027,2,0
1639896749,1,4
1639897475,1,0
1639898190,3,1
1639898912,2,1
1639899631,1,1
1639900346,1,0
1639901074,2,1
1639901787,4,0
1639902509,2,1
1639903230,2,4
1639903951,1,0
1639904672,4,0
1639905387,7,3
1639906107,4,0
1639906833,2,2
1639907547,0,1
1639908273,3,3
1639908992,2,1
1639909709,1,2
1639910429,4,2
1639911150,4,3
1639911871,1,3
1639912588,2,1
1639913552,4,0
1639914270,5,2
1639914988,3,4
1639915710,1,0
1639916671,1,5
1639917389,1,0
1639918109,2,2
1639918832,1,1
1639919552,5,2
1639920270,1,4
1639920992,1,0
1639921709,2,2
1639922429,1,0
1639923151,2,1
1639923872,0,2
1639924587,4,0
1639925309,1,0
1639926039,1,2
1639926752,2,0
1639927471,1,4
1639928191,5,3
1639928908,1,0
1639929877,1,6
1639930588,2,0
1639931309,3,0
1639932032,1,0
1639932748,4,2
1639933470,4,2
1639934256,0,2
1639934908,0,4
1639935629,3,3
1639936594,2,3
1639937308,6,2
1639938081,6,3
1639938747,0,3
1639939471,7,3
1639940445,2,0
1639941151,6,1
1639941874,1,3
1639942591,0,4
1639943323,7,0
1639944043,2,3
1639944765,2,2
1639945474,3,7
1639946189,5,1
1639946907,3,4
1639947642,1,1
1639948349,2,1
1639949071,1,3
1639949790,1,7
1639950513,2,0
1639951239,3,0
1639951947,2,6
1639952670,1,1
1639953394,3,2
1639954351,5,1
1639955072,1,0
1639955788,3,4
1639956753,1,4
1639957469,0,4
1639958188,1,0
1639958908,1,1
1639959628,2,4
1639960346,6,2
1639961070,4,4
1639961790,0,2
1639962753,2,1
1639963467,5,3
1639964189,5,4
1639964910,1,0
1639965630,4,3
1639966347,1,6
1639967071,2,5
1639967792,9,11
1639968508,5,7
1639969230,4,5
1639969947,5,7
1639970667,6,8
1639971390,5,9
1639972348,7,2
1639973071,3,4
1639973789,6,5
1639974506,3,1
1639975229,2,1
1639975947,6,1
1639976673,2,5
1639977386,1,5
1639978111,2,1
1639978828,1,2
1639979551,2,4
1639980269,3,1
1639980990,2,5
1639981948,5,2
1639982670,0,1
1639983392,2,2
1639984348,4,3
1639985072,4,2
1639985790,0,1
1639986509,2,2
1639987241,1,1
1639987947,0,3
1639988669,0,3
1639989391,2,0
1639990106,3,0
1639990830,1,1
1639991548,0,3
1639992269,3,0
1639992989,4,2
1639993712,0,3
1639994443,3,1
1639995870,3,1
1639996590,1,2
1639997308,2,0
1639998030,1,0
1639998751,3,2
1639999472,3,1
1640000189,2,0
1640000907,3,2
1640001631,0,5
1640002349,0,4
1640003071,2,0
1640003793,5,2
1640004507,3,2
1640005231,1,2
1640006189,5,1
1640006906,0,1
1640007630,0,1
1640008349,1,2
1640009073,1,2
1640009789,1,3
1640010511,1,2
1640011230,2,1
1640011947,4,2
1640012670,4,1
1640013390,1,0
1640014108,1,0
1640014829,3,0
1640015549,2,1
1640016509,2,4
1640017228,0,2
1640017948,1,0
1640018669,1,3
1640019390,5,2
1640020107,2,3
1640020829,2,3
1640021547,1,0
1640022270,2,4
1640022989,4,6
1640023707,2,3
1640024428,3,2
1640025148,3,3
1640025868,6,8
1640026587,1,2
1640027307,0,2
1640028030,4,3
1640028747,4,0
1640029473,2,3
1640030191,3,5
1640030907,3,0
1640031630,1,4
1640032348,3,0
1640033069,4,0
1640033787,4,1
1640034508,3,3
1640035228,2,0
1640035950,4,5
1640036668,4,5
1640037635,3,9
1640038347,4,2
1640039070,0,4
1640040507,0,2
1640041228,4,4
1640041946,3,3
1640042669,2,1
1640043392,2,6
1640044112,4,0
1640044832,1,2
1640045795,4,7
1640046510,1,2
1640047231,5,5
1640047948,1,0
1640048673,1,2
1640049630,3,1
1640050349,3,5
1640051071,3,2
1640051790,6,0
1640052507,4,8
1640053228,1,0
1640053949,7,16
1640054668,5,0
1640055389,8,5
1640056109,10,6
1640056828,3,7
1640057551,6,7
1640058269,5,4
1640058990,4,3
1640059709,0,4
1640060429,6,1
1640061150,4,2
1640061869,5,1
1640062589,6,1
1640063306,1,4
1640064027,4,3
1640064747,1,2
1640065708,3,2
1640066428,1,4
1640067098,1,2
1640067868,1,2
1640068589,3,2
1640069309,1,1
1640070030,4,1
1640070748,2,2
1640071473,0,1
1640072190,0,1
1640072912,3,2
1640073639,3,2
1640074350,2,1
1640075070,2,0
1640075791,1,1
1640076506,3,0
1640077237,0,3
1640077947,1,3
1640078668,1,2
1640080106,2,1
1640081552,1,4
1640082269,2,1
1640082990,3,2
1640083948,2,8
1640084668,1,6
1640085391,2,4
1640086109,1,3
1640086832,7,2
1640087547,3,6
