DateTime,Entries,UniqueIPs
1639977604,7488,7872
1639979549,7485,7867
1639981447,7484,7866
1639983390,7471,7852
1639987688,7450,7831
1639989848,7445,7825
1639991766,7452,7833
1639993709,7446,7827
1639997526,7439,7820
1639999469,7441,7816
1640001367,7448,7824
1640003524,7448,7825
1640005689,7445,7820
1640007628,7439,7815
1640009527,7438,7814
1640011688,7436,7813
1640013610,7425,7802
1640015546,7428,7805
1640017447,7422,7797
1640021287,7392,7767
1640023205,7384,7759
1640025145,7376,7750
1640027048,7383,7758
1640029209,7379,7755
1640031124,7387,7761
1640033066,7383,7755
1640034966,7388,7759
1640037129,7387,7758
1640039067,7382,7755
1640040968,7397,7772
1640043124,7405,7778
1640045290,7406,7782
1640047228,7412,7784
1640049128,7409,7780
1640051069,7410,7784
1640052965,7416,7790
1640055126,7418,7788
1640057045,7421,7793
1640058987,7427,7799
1640060883,7423,7794
1640063050,7425,7796
1640065212,7440,7811
1640067096,7460,7830
1640071235,7452,7820
1640073366,7458,7826
1640075526,7453,7820
1640077686,7462,7829
1640079603,7469,7838
1640081545,7475,7843
1640083449,7475,7843
1640085388,7478,7843
1640087290,7487,7850
1640091363,7463,7825
1640093308,7469,7831
1640095219,7464,7828
1640097125,7469,7833
1640099066,7472,7835
1640100968,7466,7828
1640103126,7452,7814
1640105286,7454,7816
1640107204,7456,7818
1640109147,7463,7829
1640111048,7454,7821
1640112965,7460,7828
1640114907,7454,7821
1640116811,7441,7808
1640118726,7437,7801
1640120672,7429,7793
1640122567,7436,7799
1640124727,7447,7809
1640126888,7438,7801
1640132906,7413,7777
1640134809,7414,7780
1640136724,7421,7787
1640138672,7437,7804
1640140568,7439,7806
1640142729,7445,7813
1640144645,7456,7824
1640146593,7460,7829
1640148488,7469,7838
1640150648,7479,7845
1640152585,7495,7861
1640154485,7498,7861
1640156652,7498,7861
1640158586,7505,7871
1640160483,7511,7873
1640162647,7511,7872
1640164805,7518,7879
1640166727,7524,7885
1640168667,7527,7888
1640170565,7526,7887
