DateTime,Entries,UniqueIPs
1639627925,2291,2418
1639629125,2291,2417
1639630324,2290,2416
1639630925,2285,2411
1639632125,2286,2412
1639632725,2285,2409
1639633925,2286,2410
1639634525,2284,2407
1639635125,2286,2409
1639636925,2285,2408
1639637524,2286,2409
1639638125,2286,2409
1639639324,2284,2407
1639640525,2284,2406
1639641724,2284,2406
1639642325,2281,2403
1639642924,2278,2400
1639643525,2280,2402
1639644723,2281,2403
1639645925,2279,2401
1639646524,2281,2403
1639647124,2281,2403
1639647724,2282,2404
1639648324,2277,2399
1639648924,2276,2398
1639649524,2275,2397
1639651324,2274,2396
1639655524,2273,2395
1639656124,2272,2394
1639657324,2266,2388
1639658524,2265,2387
1639661524,2269,2391
1639662724,2270,2392
1639663925,2270,2392
1639664524,2267,2389
1639665724,2270,2392
1639666924,2270,2392
1639668724,2269,2391
1639669924,2268,2390
1639670524,2276,2398
1639671724,2274,2396
1639672324,2275,2397
1639672925,2273,2395
1639674124,2274,2396
1639675323,2275,2397
1639675924,2274,2396
1639676525,2275,2397
1639678325,2277,2399
1639679525,2278,2400
1639680724,2273,2395
1639681323,2274,2396
1639682524,2273,2395
1639683725,2272,2394
1639684924,2274,2396
1639685525,2271,2393
1639686725,2268,2390
1639687325,2267,2389
1639688525,2263,2385
1639689125,2264,2386
1639690324,2269,2391
1639690925,2268,2390
1639691524,2269,2391
1639692124,2268,2390
1639693324,2267,2390
1639694524,2263,2386
1639696324,2265,2388
1639696925,2269,2392
1639698125,2266,2389
1639699324,2270,2393
1639700524,2270,2393
1639701124,2271,2394
1639702324,2264,2386
1639702924,2264,2387
1639703524,2262,2385
1639704123,2264,2387
1639705325,2264,2387
1639705924,2266,2389
1639706524,2265,2388
1639707124,2265,2389
1639708324,2261,2385
1639708924,2262,2386
1639711324,2258,2382
1639712525,2256,2380
1639714325,2258,2382
1639714924,2260,2384
1639716124,2261,2385
1639716724,2262,2386
1639717925,2262,2386
1639719124,2263,2387
1639719724,2262,2386
1639720924,2259,2383
1639721525,2258,2381
1639722724,2256,2379
1639723923,2257,2380
1639724523,2262,2385
1639725723,2263,2386
1639726324,2261,2383
1639728124,2261,2383
1639729324,2257,2379
1639730524,2268,2390
1639731124,2272,2394
1639732325,2273,2395
1639735324,2269,2391
1639736524,2264,2385
1639738324,2265,2386
1639740124,2264,2385
1639742523,2266,2387
1639744924,2264,2385
1639745524,2265,2386
1639746725,2264,2385
1639747924,2262,2383
1639749123,2258,2379
1639755124,2259,2380
1639755724,2274,2397
1639756324,2275,2398
1639757524,2275,2398
1639758724,2274,2397
1639759324,2275,2398
1639759923,2273,2396
1639761124,2272,2395
1639761723,2271,2393
1639762324,2272,2394
1639764725,2270,2392
1639765324,2268,2389
1639766525,2270,2391
1639767723,2268,2389
1639768324,2266,2387
1639769524,2262,2383
1639770724,2263,2384
1639771324,2262,2383
1639772524,2261,2383
1639773724,2259,2381
1639774324,2259,2379
1639774924,2258,2378
1639777924,2259,2379
1639778524,2256,2376
1639779125,2253,2373
1639779724,2255,2375
1639780324,2253,2373
1639781524,2254,2374
1639785124,2253,2373
1639786923,2251,2371
1639788124,2249,2369
1639790524,2238,2357
1639792323,2236,2354
1639793525,2235,2353
1639794723,2231,2349
1639795924,2225,2343
1639797124,2223,2341
1639798325,2225,2343
1639799524,2227,2345
1639800124,2228,2346
1639801323,2231,2349
1639801924,2236,2354
1639803724,2268,2388
1639804924,2268,2387
1639805524,2243,2362
1639806724,2239,2358
1639807926,2238,2356
1639808524,2239,2357
1639809124,2234,2352
1639810324,2233,2351
1639812123,2234,2352
1639813324,2235,2353
1639814524,2240,2359
1639815124,2242,2361
1639815723,2243,2362
1639816323,2242,2361
1639816924,2241,2360
1639818123,2240,2359
1639818725,2255,2374
1639819924,2268,2387
1639821124,2252,2370
1639821724,2242,2360
1639822924,2243,2361
1639824723,2247,2365
1639825324,2248,2366
1639828924,2249,2367
1639830724,2248,2366
1639831923,2247,2365
1639833724,2250,2368
1639835524,2254,2372
1639836725,2250,2368
1639837324,2232,2350
1639838524,2230,2347
1639839724,2228,2345
1639840924,2219,2336
1639842724,2229,2346
1639843924,2225,2342
1639845123,2226,2343
1639845724,2229,2346
1639846323,2232,2349
1639846923,2233,2350
1639847524,2234,2351
1639848124,2234,2351
1639848724,2235,2352
1639849324,2236,2353
1639849923,2235,2352
1639851124,2234,2351
1639852324,2232,2349
1639854124,2233,2350
1639855323,2231,2348
1639855923,2233,2350
1639857124,2231,2348
1639858324,2232,2348
1639858924,2233,2349
1639860125,2230,2346
1639861323,2189,2305
1639861924,2191,2307
1639862524,2192,2308
1639864324,2193,2309
1639865525,2192,2308
1639867924,2192,2308
1639869723,2191,2307
1639870324,2191,2307
1639870924,2192,2308
1639871524,2193,2309
1639873323,2196,2312
1639874523,2197,2313
1639875723,2202,2318
1639876923,2203,2319
1639877524,2205,2321
1639878125,2206,2322
1639878723,2206,2322
1639879324,2208,2324
1639880523,2211,2327
1639881123,2210,2326
1639882924,2210,2326
1639883524,2208,2322
1639885923,2206,2320
1639887724,2206,2320
1639888324,2207,2321
1639889524,2207,2321
