DateTime,AddedIPs,RemovedIPs
1639823524,14,12
1639824124,16,18
1639824723,11,34
1639825324,22,33
1639825924,13,0
1639826524,10,21
1639827124,12,0
1639827724,20,16
1639828324,6,16
1639828924,25,0
1639830124,13,14
1639830724,9,17
1639831324,18,5
1639831923,15,22
1639832524,8,31
1639833125,5,0
1639833724,12,14
1639834324,11,12
1639834925,10,23
1639835524,19,22
1639836124,12,5
1639836725,71,0
1639837324,12,9
1639837924,19,13
1639838524,23,35
1639839124,62,0
1639839724,6,22
1639840924,31,33
1639842124,19,11
1639842724,4,10
1639843324,23,0
1639844524,8,25
1639845123,19,12
1639845724,19,0
1639846323,12,12
1639846923,10,19
1639847524,14,0
1639848124,2,31
1639848724,21,18
1639849324,12,18
1639849923,10,0
1639850523,9,27
1639851723,24,0
1639852324,13,13
1639852924,12,12
1639854124,12,11
1639855323,22,22
1639856524,18,4
1639857124,6,0
1639857724,13,7
1639858924,12,38
1639859524,5,0
1639860125,16,17
1639861323,14,37
1639861924,3,0
1639862524,19,21
1639863124,9,14
1639863724,14,8
1639864324,16,0
1639864924,10,0
1639865525,4,30
1639866123,14,0
1639866724,5,27
1639867325,36,28
1639867924,15,0
1639868524,18,12
1639869723,10,27
1639870324,14,9
1639870924,10,5
1639871524,9,0
1639872123,15,14
1639873323,7,0
1639874523,16,79
1639875723,25,48
1639876923,14,13
1639877524,22,9
1639878125,16,0
1639878723,2,11
1639879324,6,7
1639879924,19,15
1639880523,15,19
1639881123,14,0
1639881724,29,15
1639882324,18,14
1639882924,10,36
1639883524,9,0
1639884123,9,15
1639884724,22,8
1639885324,18,0
1639886523,15,25
1639887724,12,0
1639888324,19,29
1639888924,16,36
1639889524,42,10
1639890124,7,10
1639891324,12,39
1639891924,9,0
1639892525,15,19
1639893123,13,11
1639893724,9,0
1639894923,26,65
1639895524,26,20
1639896124,27,20
1639896724,24,11
1639897324,17,33
1639897924,15,0
1639898524,10,16
1639899124,22,29
1639899724,12,9
1639900324,5,0
1639900924,12,0
1639901524,15,11
1639902123,19,18
1639902724,20,8
1639903324,16,0
1639903924,9,46
1639904523,9,10
1639905124,8,0
1639905724,10,0
1639906324,57,41
1639906924,18,0
1639907523,27,19
1639908124,12,27
1639908725,22,19
1639909323,22,8
1639909923,13,12
1639910525,10,19
1639911724,19,24
1639912923,12,22
1639913524,13,5
1639914124,10,7
1639914723,20,14
1639915323,12,42
1639915924,11,0
1639916523,7,4
1639917725,18,18
1639918324,11,13
1639918924,13,4
1639919524,10,0
1639920124,7,13
1639920724,26,0
1639921324,11,32
1639921923,7,0
1639922524,15,47
1639923723,8,99
1639924924,11,38
1639925524,5,1
1639926124,3,47
1639926724,18,0
1639927324,17,0
1639927924,8,16
1639928525,11,0
1639929123,16,34
1639929723,13,11
